pokolenie,najlepsza_sprawność,średnia_sprawność,średni_wynik_najlepszego,średni_wynik_populacji,najlepszy_wynik_najlepszego,średnie_kroki_najlepszego,średni_wynik_walidacyjny,najlepszy_wynik_walidacyjny,liczba_genomów
1,51849.9800,4276.1618,0.50,0.06,2,14.60,0.55,4,200
2,70876.9800,7024.8644,0.70,0.08,2,116.10,0.45,2,200
3,81101.5800,6240.1192,0.80,0.08,2,116.80,0.65,1,200
4,112978.6800,10988.5249,1.10,0.12,2,35.00,1.30,3,200
5,159289.7000,11426.4645,1.30,0.12,3,49.00,1.30,3,200
6,169839.6600,16208.8548,1.40,0.17,3,49.00,1.30,3,200
7,310392.3800,19702.0570,2.70,0.20,7,112.90,1.95,7,200
8,233221.1600,17261.3019,2.20,0.18,7,94.50,2.95,11,200
9,258170.6200,22069.1382,2.20,0.22,7,110.10,2.95,11,200
10,288086.9400,22717.7079,2.70,0.23,9,65.50,2.95,11,200
11,347587.5600,18696.3172,3.30,0.20,6,159.70,3.70,15,200
12,277664.7000,18440.3273,2.60,0.19,9,54.10,3.70,15,200
13,413611.6600,20556.8815,3.90,0.21,8,155.30,3.70,15,200
14,421637.4200,17212.4996,3.80,0.18,17,185.10,3.70,15,200
15,397493.5600,24129.5898,3.70,0.24,11,149.50,3.70,15,200
16,326646.8600,22942.2472,3.10,0.23,6,147.50,3.70,15,200
17,357917.5000,24294.8770,3.30,0.24,12,149.10,3.70,15,200
18,1009562.2000,31942.2260,9.00,0.31,22,246.30,6.95,20,200
19,813436.7400,39596.2195,7.30,0.38,20,180.50,6.95,20,200
20,736188.4800,42407.6123,6.60,0.41,20,180.10,6.95,20,200
21,976997.5400,41350.0132,8.80,0.40,20,225.30,8.10,25,200
22,1278701.9400,44706.5157,11.40,0.43,24,278.50,6.95,20,200
23,877311.1400,45823.0181,7.80,0.44,20,216.70,6.95,20,200
24,1079558.4000,45992.6670,9.70,0.44,20,271.40,6.95,20,200
25,1019599.5600,65824.6138,9.20,0.63,20,229.20,6.95,20,200
26,1124030.9600,70974.9246,10.10,0.68,20,243.00,6.95,20,200
27,990696.5600,50684.3623,8.90,0.49,20,221.50,6.95,20,200
28,821057.8200,46986.1401,7.40,0.46,20,189.70,6.95,20,200
29,3105530.4600,71710.4060,22.70,0.65,26,512.20,21.35,29,200
30,3003561.3200,71954.3854,21.90,0.61,26,520.60,21.35,29,200
31,2929835.9200,106792.5060,21.70,0.87,26,514.00,21.35,29,200
32,3028729.2800,156276.4305,22.10,1.24,26,518.60,21.35,29,200
33,3035778.7000,291087.7658,22.50,2.28,28,532.20,21.35,29,200
34,3112465.3200,314620.6247,23.10,2.46,28,569.30,21.35,29,200
35,3010721.1200,445934.7211,22.30,3.42,28,527.00,20.70,24,200
36,3045290.4600,520740.6747,22.20,3.91,28,527.00,21.55,29,200
37,3054879.6400,615168.5569,22.30,4.63,26,539.60,21.55,29,200
38,3048794.1200,775580.6285,22.60,5.85,28,538.00,20.70,24,200
39,2935129.6800,707685.8765,21.70,5.32,28,537.40,20.70,24,200
40,3048358.3800,795338.1549,22.60,5.94,28,560.80,20.70,24,200
41,3061488.4000,699169.5231,22.70,5.23,28,538.90,20.70,24,200
42,3161914.7600,916573.6987,23.50,6.83,28,555.50,20.70,24,200
43,2998578.0400,994148.6165,22.20,7.40,28,533.70,20.70,24,200
44,3067014.0000,939076.3343,22.40,6.96,26,513.90,21.35,29,200
45,3120994.5400,1082626.7823,22.80,8.01,28,522.10,21.35,29,200
46,3105530.9400,1086327.4465,22.70,8.03,26,544.50,21.35,29,200
47,3085982.8200,905474.2556,22.90,6.82,28,562.10,20.70,24,200
48,3016912.0600,1174165.6603,22.00,8.61,26,503.70,21.55,29,200
49,2986331.3400,908718.5830,22.10,6.69,28,530.50,20.70,24,200
50,3060824.9200,978637.3507,22.70,7.22,28,560.20,20.70,24,200
51,3111700.2800,1171028.9319,23.10,8.62,28,569.40,20.70,24,200
52,3060273.0800,1199672.2120,22.70,8.89,28,551.70,20.70,24,200
53,3034448.6800,1020244.3145,22.50,7.60,28,545.30,20.70,24,200
54,3106527.4000,1041470.1486,22.70,7.72,27,524.50,21.35,29,200
55,3079599.9000,991339.3201,22.50,7.35,26,521.10,21.35,29,200
56,6043877.6800,922191.7605,41.80,6.85,47,971.00,41.00,53,200
57,6300733.5600,1161728.2084,42.90,8.59,47,1000.00,41.00,53,200
58,5987769.0200,946550.2444,42.00,7.04,51,966.70,41.00,53,200
59,5877459.2400,1009345.6248,41.30,7.48,48,964.10,41.00,53,200
60,5664263.0600,1224908.0581,40.50,9.08,47,946.20,41.00,53,200
