episode,score,steps,epsilon,memory_size,avg_loss
1,0,21,0.995000,21,0.000000
2,0,14,0.990025,35,0.000000
3,0,12,0.985075,47,0.000000
4,1,53,0.980150,100,4.392004
5,0,30,0.975249,130,3.662308
6,0,43,0.970373,173,2.908082
7,0,15,0.965521,188,2.310696
8,0,45,0.960693,233,1.873522
9,0,33,0.955890,266,1.599732
10,0,28,0.951110,294,1.232451
11,0,29,0.946355,323,0.971441
12,0,10,0.941623,333,0.796277
13,0,23,0.936915,356,0.863638
14,0,8,0.932230,364,1.136574
15,2,63,0.927569,427,1.039838
16,0,45,0.922931,472,0.980809
17,0,48,0.918316,520,0.740979
18,1,17,0.913725,537,1.020884
19,1,9,0.909156,546,0.876796
20,0,10,0.904610,556,1.245202
21,0,9,0.900087,565,0.872420
22,0,11,0.895587,576,0.960801
23,0,18,0.891109,594,1.074089
24,1,10,0.886654,604,0.721689
25,0,23,0.882220,627,0.995519
26,0,8,0.877809,635,1.291127
27,0,21,0.873420,656,0.736014
28,0,24,0.869053,680,1.023380
29,1,10,0.864708,690,0.822646
30,0,21,0.860384,711,0.899529
31,0,27,0.856082,738,1.005365
32,0,16,0.851802,754,1.220582
33,1,6,0.847543,760,0.504730
34,0,8,0.843305,768,1.062021
35,0,22,0.839089,790,1.294460
36,0,8,0.834893,798,1.124915
37,0,27,0.830719,825,1.323617
38,0,20,0.826565,845,0.852806
39,0,8,0.822432,853,0.546636
40,0,30,0.818320,883,0.904695
41,0,16,0.814229,899,1.230535
42,0,23,0.810157,922,0.940952
43,0,12,0.806107,934,0.643666
44,2,7,0.802076,941,0.992760
45,0,18,0.798066,959,1.160861
46,0,8,0.794075,967,0.794853
47,0,17,0.790105,984,0.830423
48,0,29,0.786154,1013,0.820652
49,0,15,0.782224,1028,0.827265
50,0,39,0.778313,1067,0.626344
51,0,17,0.774421,1084,0.884330
52,0,10,0.770549,1094,0.958676
53,0,7,0.766696,1101,0.933990
54,1,33,0.762863,1134,0.858038
55,0,18,0.759048,1152,0.825474
56,1,18,0.755253,1170,0.717508
57,1,17,0.751477,1187,1.015531
58,0,14,0.747719,1201,0.773190
59,0,24,0.743981,1225,0.976894
60,0,15,0.740261,1240,0.779837
61,0,10,0.736560,1250,0.842440
62,1,47,0.732877,1297,0.781872
63,1,7,0.729212,1304,0.868127
64,0,7,0.725566,1311,0.753044
65,0,16,0.721939,1327,0.872073
66,0,12,0.718329,1339,0.927141
67,0,19,0.714737,1358,0.896291
68,0,13,0.711164,1371,0.927000
69,0,17,0.707608,1388,0.834428
70,0,34,0.704070,1422,0.840467
71,0,10,0.700549,1432,0.961857
72,1,23,0.697047,1455,0.711789
73,0,34,0.693561,1489,0.793547
74,0,15,0.690094,1504,0.975392
75,0,16,0.686643,1520,0.789759
76,0,10,0.683210,1530,0.926587
77,0,9,0.679794,1539,0.494910
78,0,28,0.676395,1567,0.666435
79,0,22,0.673013,1589,0.492528
80,1,7,0.669648,1596,0.771931
81,1,47,0.666300,1643,0.726843
82,2,33,0.662968,1676,0.571727
83,0,10,0.659653,1686,0.903773
84,0,32,0.656355,1718,0.763197
85,2,37,0.653073,1755,0.966805
86,0,72,0.649808,1827,0.817931
87,0,12,0.646559,1839,0.951588
88,0,9,0.643326,1848,0.487977
89,1,21,0.640109,1869,0.728934
90,0,13,0.636909,1882,0.707998
91,0,24,0.633724,1906,0.883314
92,1,26,0.630556,1932,1.033189
93,0,23,0.627403,1955,0.708133
94,0,27,0.624266,1982,0.797204
95,0,9,0.621145,1991,0.759779
96,2,50,0.618039,2041,0.726681
97,0,6,0.614949,2047,0.419652
98,2,34,0.611874,2081,0.827397
99,1,21,0.608815,2102,0.998829
100,0,16,0.605770,2118,1.022379
101,0,14,0.602742,2132,0.732014
102,2,38,0.599728,2170,1.027592
103,0,33,0.596729,2203,0.925331
104,2,34,0.593746,2237,0.851741
105,3,29,0.590777,2266,0.786601
106,0,26,0.587823,2292,0.618692
107,0,11,0.584884,2303,0.955241
108,0,16,0.581959,2319,1.165510
109,1,10,0.579050,2329,1.305926
110,2,38,0.576154,2367,1.039874
111,1,47,0.573274,2414,0.905479
112,2,10,0.570407,2424,1.233979
113,3,48,0.567555,2472,0.870307
114,0,14,0.564717,2486,1.536898
115,1,35,0.561894,2521,0.949433
116,0,11,0.559084,2532,1.453887
117,1,46,0.556289,2578,0.911151
118,1,15,0.553508,2593,0.761927
119,2,25,0.550740,2618,1.044507
120,1,22,0.547986,2640,1.132180
121,2,14,0.545246,2654,1.569638
122,0,35,0.542520,2689,1.249021
123,0,10,0.539808,2699,1.186483
124,1,21,0.537108,2720,1.252026
125,0,15,0.534423,2735,0.982612
126,0,15,0.531751,2750,1.049922
127,1,9,0.529092,2759,1.464724
128,0,33,0.526447,2792,1.187941
129,0,35,0.523814,2827,1.324685
130,0,26,0.521195,2853,1.137832
131,2,34,0.518589,2887,1.325088
132,2,20,0.515996,2907,1.395511
133,2,54,0.513416,2961,1.266060
134,0,19,0.510849,2980,1.241035
135,1,25,0.508295,3005,1.302026
136,0,9,0.505754,3014,1.147109
137,1,12,0.503225,3026,1.393212
138,2,19,0.500709,3045,1.388553
139,1,11,0.498205,3056,1.040378
140,3,31,0.495714,3087,1.337124
141,1,17,0.493236,3104,1.470419
142,2,29,0.490769,3133,1.411892
143,1,14,0.488316,3147,1.260294
144,0,7,0.485874,3154,1.489509
145,1,25,0.483445,3179,1.571581
146,0,20,0.481027,3199,1.615552
147,4,39,0.478622,3238,1.506548
148,2,53,0.476229,3291,1.615085
149,0,12,0.473848,3303,1.288102
150,3,34,0.471479,3337,1.381225
151,1,10,0.469121,3347,1.526908
152,2,24,0.466776,3371,1.447893
153,1,30,0.464442,3401,1.454182
154,0,12,0.462120,3413,1.479429
155,2,26,0.459809,3439,1.196040
156,2,21,0.457510,3460,1.381622
157,2,27,0.455222,3487,1.355038
158,2,26,0.452946,3513,1.566110
159,2,15,0.450682,3528,1.322067
160,2,36,0.448428,3564,1.525652
161,1,30,0.446186,3594,2.309615
162,2,22,0.443955,3616,1.886068
163,2,39,0.441735,3655,1.841798
164,2,24,0.439527,3679,1.727951
165,0,9,0.437329,3688,1.777616
166,1,23,0.435142,3711,1.533924
167,4,30,0.432967,3741,1.597054
168,3,45,0.430802,3786,1.759746
169,3,45,0.428648,3831,1.913390
170,3,36,0.426505,3867,1.748817
171,3,42,0.424372,3909,1.655660
172,1,12,0.422250,3921,1.961024
173,2,11,0.420139,3932,1.908473
174,0,15,0.418038,3947,1.828554
175,3,38,0.415948,3985,1.748403
176,4,41,0.413868,4026,1.704135
177,1,11,0.411799,4037,1.698828
178,3,19,0.409740,4056,1.766904
179,2,25,0.407691,4081,1.494651
180,2,11,0.405653,4092,1.589218
181,5,26,0.403625,4118,2.290905
182,1,16,0.401606,4134,1.932181
183,2,30,0.399598,4164,2.048004
184,1,18,0.397600,4182,1.958118
185,1,15,0.395612,4197,1.712811
186,1,9,0.393634,4206,1.862364
187,0,8,0.391666,4214,2.526177
188,0,16,0.389708,4230,1.907681
189,1,6,0.387759,4236,2.079569
190,3,31,0.385821,4267,1.905754
191,5,34,0.383891,4301,1.914931
192,3,48,0.381972,4349,2.230706
193,1,38,0.380062,4387,1.857172
194,5,39,0.378162,4426,2.021479
195,0,13,0.376271,4439,1.972753
196,1,8,0.374390,4447,1.554101
197,5,45,0.372518,4492,1.883180
198,6,40,0.370655,4532,2.327150
199,2,31,0.368802,4563,2.000423
200,2,31,0.366958,4594,1.971191
201,1,8,0.365123,4602,2.599704
202,2,35,0.363297,4637,2.100667
203,0,6,0.361481,4643,2.014971
204,4,45,0.359674,4688,2.220042
205,1,13,0.357875,4701,1.941528
206,2,16,0.356086,4717,2.104537
207,8,85,0.354305,4802,1.959448
208,0,22,0.352534,4824,1.787876
209,2,20,0.350771,4844,2.041206
210,1,30,0.349017,4874,2.024776
211,2,35,0.347272,4909,1.939110
212,2,23,0.345536,4932,1.856203
213,3,24,0.343808,4956,1.869839
214,3,36,0.342089,4992,2.015998
215,0,13,0.340379,5005,1.855918
216,2,35,0.338677,5040,2.073757
217,2,28,0.336983,5068,1.909604
218,2,24,0.335298,5092,2.266305
219,1,10,0.333622,5102,1.731800
220,1,12,0.331954,5114,2.069486
221,1,14,0.330294,5128,2.467135
222,1,13,0.328643,5141,2.330839
223,1,13,0.326999,5154,2.246769
224,3,30,0.325364,5184,2.674237
225,2,28,0.323738,5212,2.491969
226,1,16,0.322119,5228,2.447817
227,1,10,0.320508,5238,2.223087
228,6,51,0.318906,5289,2.261949
229,6,70,0.317311,5359,2.165985
230,4,60,0.315725,5419,2.188944
231,6,51,0.314146,5470,2.319897
232,6,56,0.312575,5526,2.333641
233,7,73,0.311012,5599,2.114791
234,7,80,0.309457,5679,2.182000
235,5,55,0.307910,5734,2.493802
236,3,26,0.306371,5760,2.335936
237,3,27,0.304839,5787,2.429289
238,1,9,0.303315,5796,2.420489
239,8,35,0.301798,5831,2.621754
240,6,72,0.300289,5903,2.598687
241,2,11,0.298788,5914,3.249331
242,1,14,0.297294,5928,2.656653
243,2,12,0.295807,5940,2.816845
244,4,55,0.294328,5995,2.627518
245,3,28,0.292856,6023,2.796536
246,1,12,0.291392,6035,3.161571
247,6,69,0.289935,6104,2.482222
248,2,21,0.288486,6125,2.623289
249,1,28,0.287043,6153,2.607926
250,8,52,0.285608,6205,2.443010
251,5,40,0.284180,6245,2.565755
252,1,29,0.282759,6274,2.834734
253,6,78,0.281345,6352,2.441163
254,2,41,0.279938,6393,2.454629
255,4,43,0.278539,6436,2.562292
256,0,9,0.277146,6445,2.383000
257,7,57,0.275760,6502,2.627307
258,6,48,0.274382,6550,2.376226
259,1,7,0.273010,6557,2.292842
260,4,37,0.271645,6594,2.449783
261,0,6,0.270286,6600,1.880217
262,3,28,0.268935,6628,2.294485
263,0,6,0.267590,6634,2.301403
264,5,53,0.266252,6687,2.418367
265,0,19,0.264921,6706,2.376483
266,4,32,0.263596,6738,2.316829
267,0,7,0.262278,6745,2.413808
268,3,28,0.260967,6773,2.287636
269,2,27,0.259662,6800,2.319830
270,6,52,0.258364,6852,2.390789
271,2,31,0.257072,6883,2.518010
272,2,12,0.255787,6895,2.268837
273,0,7,0.254508,6902,2.299209
274,0,8,0.253235,6910,2.590790
275,2,24,0.251969,6934,2.391084
276,4,23,0.250709,6957,2.293519
277,5,41,0.249456,6998,2.320480
278,6,53,0.248208,7051,2.476004
279,6,61,0.246967,7112,2.502808
280,3,31,0.245733,7143,2.387353
